# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
0 0.25 0.5 0.00038307 280850 2.8276e-10 0 0
0 0.5 0.25 -2.35076e-08 -625679 1.39071 0 0
0 0.75 0.75 -494530 214192 -0.974702 0 0

3.85098e-08 0.25 0.5 6384.02 -36711.8 -0.0846443 0 0.0700303
3.85098e-08 0.5 0.25 2.7712e-07 -507500 1.37841 0 0.413049
3.85098e-08 0.75 0.75 -361553 144961 -0.939052 0 -0.000277404

8.48811e-08 0.25 0.5 36194.7 -176407 -0.226475 0 0.0944605
8.48811e-08 0.5 0.25 1.4065e-07 -433557 1.14801 0 0.642815
8.48811e-08 0.75 0.75 -309561 110894 -0.924713 0 -0.000620986

1.33884e-07 0.25 0.5 42766.9 -223412 -0.287663 0 0.0793823
1.33884e-07 0.5 0.25 -5.44314e-09 -392609 0.880169 0 0.788176
1.33884e-07 0.75 0.75 -277498 84570 -0.90736 0 -0.0010337

1.85115e-07 0.25 0.5 42427.1 -217851 -0.308547 0 0.0583982
1.85115e-07 0.5 0.25 8.45201e-07 -363370 0.639379 0 0.90388
1.85115e-07 0.75 0.75 -250682 70041.3 -0.883178 0 -0.00137055

2.39036e-07 0.25 0.5 46411.5 -191144 -0.333142 0 0.0406496
2.39036e-07 0.5 0.25 -4.36473e-06 -338408 0.476734 0 0.976911
2.39036e-07 0.75 0.75 -224346 61851.7 -0.855085 0 -0.00152757

2.96186e-07 0.25 0.5 57791.6 -156268 -0.359521 0 0.0270957
2.96186e-07 0.5 0.25 2.5236e-05 -313101 0.313271 0 1.01371
2.96186e-07 0.75 0.75 -195502 53150.3 -0.818621 0 -0.00143325

3.57243e-07 0.25 0.5 71472.2 -117113 -0.373984 0 0.0167126
3.57243e-07 0.5 0.25 -8.70563e-05 -284708 -0.053367 0 1.02727
3.57243e-07 0.75 0.75 -165391 43517.3 -0.774559 0 -0.0011234

4.24039e-07 0.25 0.5 81292.6 -79866.9 -0.373454 0 0.008434
4.24039e-07 0.5 0.25 7.04712e-05 -253216 -0.0226679 0 1.02624
