0.5 1 1 0 -1 -1 -1 -1 -1
4.3394902626858571e-03 4.3394902626858571e-03 -4.2131709019262067e-04 4.2198307729392345e-04 1.1816698563047071e-04 -1.1113640776511374e-01 1.3666154219325707e-02 -4.7436898799140064e-06 1.8874688611108720e-02
2.0625592387973242e-02 4.3394902626858571e-03 -1.9974947800808700e-03 4.2114072149599096e-04 2.2153501157407406e-04 -1.1057921303049631e-01 1.3638720476649567e-02 -4.7247170228621745e-06 1.8742534031215063e-02
4.1874407612026758e-02 4.3394902626858571e-03 -4.0420356263197108e-03 4.1838380646156857e-04 2.2153501157407406e-04 -1.0985222950376784e-01 1.3549435867252074e-02 -4.6630601487152221e-06 1.8497226568959860e-02
5.8160509737314146e-02 4.3394902626858571e-03 -5.5999245345046186e-03 4.1500010077532787e-04 1.1816698563047071e-04 -1.0929503476915042e-01 1.3440005671724459e-02 -4.5879913572275976e-06 1.8254293426340659e-02
4.3394902626858571e-03 2.0625592387973242e-02 -4.2022665247230920e-04 2.0076410451913976e-03 2.2153501157407406e-04 -1.0985901722654794e-01 6.4792883477210794e-02 -1.0613333926442098e-04 1.8862774193054373e-02
2.0625592387973242e-02 2.0625592387973242e-02 -1.9923250755402764e-03 2.0036306014016500e-03 4.1532549122138109e-04 -1.0930822674690641e-01 6.4662816798316924e-02 -1.0570869952505736e-04 1.8730801671167016e-02
4.1874407612026758e-02 2.0625592387973242e-02 -4.0315748280767630e-03 1.9905142013378714e-03 4.1532549122138109e-04 -1.0858959898447215e-01 6.4239507709296165e-02 -1.0432921492610442e-04 1.8485670103788911e-02
5.8160509737314146e-02 2.0625592387973242e-02 -5.5854323115932846e-03 1.9744185800409397e-03 2.2153501157407406e-04 -1.0803880850483059e-01 6.3720685969550064e-02 -1.0264980448241810e-04 1.8242824779156949e-02
4.3394902626858571e-03 4.1874407612026758e-02 -4.1671508986158357e-04 4.0811260095204643e-03 2.2153501157407406e-04 -1.0819237929721837e-01 1.3111355214885481e-01 -4.3196834354762814e-04 1.8754070323436435e-02
2.0625592387973242e-02 4.1874407612026758e-02 -1.9756766436106257e-03 4.0729661218275462e-03 4.1532549122138109e-04 -1.0764994458187102e-01 1.3085035188100475e-01 -4.3023924801307239e-04 1.8623151962515409e-02
4.1874407612026758e-02 4.1874407612026758e-02 -3.9978862238649777e-03 4.0463031282778790e-03 4.1532549122138109e-04 -1.0694221875841378e-01 1.2999375227716203e-01 -4.2462467536182714e-04 1.8379489722833410e-02
5.8160509737314146e-02 4.1874407612026758e-02 -5.5387597804966750e-03 4.0135914444184972e-03 2.2153501157407406e-04 -1.0639978404306642e-01 1.2894387522925926e-01 -4.1779016635546529e-04 1.8137839654164552e-02
4.3394902626858571e-03 5.8160509737314146e-02 -4.1242267054308174e-04 5.6739029358268611e-03 1.1816698563047071e-04 -1.0691498875865257e-01 1.8164944940588904e-01 -8.2528478571071038e-04 1.8599986752875677e-02
2.0625592387973242e-02 5.8160509737314146e-02 -1.9553260488052813e-03 5.6625504739939983e-03 2.2153501157407406e-04 -1.0637895829828110e-01 1.8128480225115282e-01 -8.2198015858743142e-04 1.8470495362190077e-02
4.1874407612026758e-02 5.8160509737314146e-02 -3.9567059265582377e-03 5.6254814590080658e-03 2.2153501157407406e-04 -1.0567958823911805e-01 1.8009803822982051e-01 -8.1125340169530674e-04 1.8228900851686804e-02
5.8160509737314146e-02 5.8160509737314146e-02 -5.4817079102555018e-03 5.5800110102570671e-03 1.1816698563047071e-04 -1.0514355777874658e-01 1.7864350065860971e-01 -7.9819706663282095e-04 1.7988988719665734e-02
6.6839490262685861e-02 4.3394902626858571e-03 -6.4263677400355620e-03 4.1274947841257021e-04 1.1816698563047071e-04 -1.0870687367564093e-01 1.3367120124345846e-02 -4.5383639515908129e-06 1.8058605083278015e-02
8.3125592387973235e-02 4.3394902626858571e-03 -7.9602625980552920e-03 4.0771343386293931e-04 2.2153501157407406e-04 -1.0705670048103808e-01 1.3203876706811977e-02 -4.4282427341559850e-06 1.7567156361284746e-02
1.0437440761202676e-01 4.3394902626858571e-03 -9.9262328856893119e-03 3.9954863730907216e-04 2.2153501157407406e-04 -1.0490368528869458e-01 1.2939454036087263e-02 -4.2526588317813568e-06 1.6868579740570308e-02
1.2066050973731415e-01 4.3394902626858571e-03 -1.1405964203254577e-02 3.9206890541598158e-04 1.1816698563047071e-04 -1.0325351209409175e-01 1.2697365243400859e-02 -4.0949721224775293e-06 1.6291868891507362e-02
6.6839490262685861e-02 2.0625592387973242e-02 -6.4097365482654592e-03 1.9637109810362488e-03 2.2153501157407406e-04 -1.0745740768412869e-01 6.3375126809109963e-02 -1.0153946360016533e-04 1.8047253944968492e-02
8.3125592387973235e-02 2.0625592387973242e-02 -7.9396610656252576e-03 1.9397485973066848e-03 4.1532549122138109e-04 -1.0582620153087173e-01 6.2601170101103804e-02 -9.9075518111346587e-05 1.7556241667602980e-02
1.0437440761202676e-01 2.0625592387973242e-02 -9.9005435945230969e-03 1.9009034607801831e-03 4.1532549122138109e-04 -1.0369793303075724e-01 6.1347510364938122e-02 -9.5147078732225548e-05 1.6858165889887838e-02
1.2066050973731415e-01 2.0625592387973242e-02 -1.1376446252428266e-02 1.8653203259600638e-03 2.2153501157407406e-04 -1.0206672687750024e-01 6.0199738235051925e-02 -9.1619196838055856e-05 1.6281787041180849e-02
6.6839490262685861e-02 4.1874407612026758e-02 -6.3561758402709192e-03 3.9918251748654156e-03 2.2153501157407406e-04 -1.0582720349050780e-01 1.2824460878869695e-01 -4.1327103040764265e-04 1.7943412803257661e-02
8.3125592387973235e-02 4.1874407612026758e-02 -7.8733153910517488e-03 3.9431073052679372e-03 4.1532549122138109e-04 -1.0422074402947983e-01 1.2667844584378321e-01 -4.0324190302466273e-04 1.7455597120938061e-02
1.0437440761202676e-01 4.1874407612026758e-02 -9.8178125933025395e-03 3.8641429815459922e-03 4.1532549122138109e-04 -1.0212476305197421e-01 1.2414156567464410e-01 -3.8725295418013636e-04 1.6761705590136768e-02
1.2066050973731415e-01 4.1874407612026758e-02 -1.1281383231233195e-02 3.7918168280457417e-03 2.2153501157407406e-04 -1.0051830359094624e-01 1.2181895749716168e-01 -3.7289500111338118e-04 1.6188535875784064e-02
6.6839490262685861e-02 5.8160509737314146e-02 -6.2907040864316737e-03 5.5497499357033226e-03 1.1816698563047071e-04 -1.0457773749899560e-01 1.7767471168268487e-01 -7.8956317593130714e-04 1.7796190340051043e-02
8.3125592387973235e-02 5.8160509737314146e-02 -7.7922159655429979e-03 5.4820108428683166e-03 2.2153501157407406e-04 -1.0299024507931345e-01 1.7550489298766164e-01 -7.7040123468926085e-04 1.7312818720145305e-02
1.0437440761202676e-01 5.8160509737314146e-02 -9.7166839399764875e-03 5.3722283545709609e-03 2.2153501157407406e-04 -1.0091901079403685e-01 1.7199020759945965e-01 -7.3985401762483591e-04 1.6624815579063132e-02
1.2066050973731415e-01 5.8160509737314146e-02 -1.1165179544857939e-02 5.2716824115461814e-03 1.1816698563047071e-04 -9.9331518374354708e-02 1.6877238236544942e-01 -7.1242388370757576e-04 1.6056214687012883e-02
4.3394902626858571e-03 6.6839490262685861e-02 -4.0956472764890723e-04 6.5228425231063031e-03 1.1816698563047071e-04 -1.0587686574887281e-01 2.0845657520195932e-01 -1.0840660069609159e-03 1.8412654449681702e-02
2.0625592387973242e-02 6.6839490262685861e-02 -1.9417763985448643e-03 6.5097886088637189e-03 2.2153501157407406e-04 -1.0534604000835310e-01 2.0803811482521678e-01 -1.0797246841225717e-03 1.8284660718743906e-02
4.1874407612026758e-02 6.6839490262685861e-02 -3.9292876662905315e-03 6.4671732534715733e-03 2.2153501157407406e-04 -1.0465346065512887e-01 2.0667621274255726e-01 -1.0656343832205594e-03 1.8045543037787680e-02
5.8160509737314146e-02 6.6839490262685861e-02 -5.4437222333480265e-03 6.4149022992258430e-03 1.1816698563047071e-04 -1.0412263491460916e-01 2.0500702012133626e-01 -1.0484844979521694e-03 1.7807921864626111e-02
4.3394902626858571e-03 8.3125592387973235e-02 -4.0319785676457606e-04 8.1038890948359390e-03 2.2153501157407406e-04 -1.0325818178733835e-01 2.5820936492751478e-01 -1.6547493938147083e-03 1.7943043059289683e-02
2.0625592387973242e-02 8.3125592387973235e-02 -1.9115907601568399e-03 8.0876687738541606e-03 4.1532549122138109e-04 -1.0274048509965264e-01 2.5769102969140473e-01 -1.6481222017651872e-03 1.7818484410573328e-02
4.1874407612026758e-02 8.3125592387973235e-02 -3.8682058573577070e-03 8.0347240414161743e-03 4.1532549122138109e-04 -1.0206503549396352e-01 2.5600407944041703e-01 -1.6266143649166145e-03 1.7585531864498120e-02
5.8160509737314146e-02 8.3125592387973235e-02 -5.3590986041903779e-03 7.9697856426868448e-03 2.2153501157407406e-04 -1.0154733880627782e-01 2.5393649694152198e-01 -1.6004367566490622e-03 1.7353901992559671e-02
4.3394902626858571e-03 1.0437440761202676e-01 -3.9296007473525149e-04 1.0142281468595039e-02 2.2153501157407406e-04 -9.9841530510023813e-02 3.2198136749516698e-01 -2.5551654715078300e-03 1.7257021235610959e-02
2.0625592387973242e-02 1.0437440761202676e-01 -1.8630528428063516e-03 1.0121976979562599e-02 4.1532549122138109e-04 -9.9340963569873195e-02 3.2133501491926220e-01 -2.5449310930762688e-03 1.7137593141482648e-02
4.1874407612026758e-02 1.0437440761202676e-01 -3.7699872228148567e-03 1.0055714910816313e-02 4.1532549122138109e-04 -9.8687863501071893e-02 3.1923142526494502e-01 -2.5117199767999551e-03 1.6913655221651600e-02
5.8160509737314146e-02 1.0437440761202676e-01 -5.2230247781590890e-03 9.9744466008709377e-03 2.2153501157407406e-04 -9.8187296560921261e-02 3.1665319561556649e-01 -2.4712991255698763e-03 1.6690679462222864e-02
4.3394902626858571e-03 1.2066050973731415e-01 -3.8363349994668971e-04 1.1685876531742851e-02 1.1816698563047071e-04 -9.7222846548489339e-02 3.6998436656062034e-01 -3.3555276016892011e-03 1.6678293248596755e-02
2.0625592387973242e-02 1.2066050973731415e-01 -1.8188349466364607e-03 1.1662477848350811e-02 2.2153501157407406e-04 -9.6735408661172750e-02 3.6924165169413181e-01 -3.3420863401311244e-03 1.6563265790202248e-02
4.1874407612026758e-02 1.2066050973731415e-01 -3.6805101703801645e-03 1.1586131077383655e-02 2.2153501157407406e-04 -9.6099438339906529e-02 3.6682444571786454e-01 -3.2984724115069780e-03 1.6346941074920501e-02
5.8160509737314146e-02 1.2066050973731415e-01 -5.0990615092749575e-03 1.1492498171409767e-02 1.1816698563047071e-04 -9.5612000452589913e-02 3.6386183744306294e-01 -3.2453915430543752e-03 1.6131207212838700e-02
6.6839490262685861e-02 6.6839490262685861e-02 -6.2471123526815654e-03 6.3801135474155718e-03 1.1816698563047071e-04 -1.0356230863634530e-01 2.0389526100136524e-01 -1.0371433193725279e-03 1.7617087045284550e-02
8.3125592387973235e-02 6.6839490262685861e-02 -7.7382191095565723e-03 6.3022364311635330e-03 2.2153501157407406e-04 -1.0199023047827693e-01 2.0140522882426212e-01 -1.0119723993623508e-03 1.7138835882588056e-02
1.0437440761202676e-01 6.6839490262685861e-02 -9.6493514369441237e-03 6.1760280659717958e-03 2.2153501157407406e-04 -9.9939107499826596e-02 1.9737185970955673e-01 -9.7184661990396817e-04 1.6457886195064358e-02
1.2066050973731415e-01 6.6839490262685861e-02 -1.1087810016355601e-02 6.0604410005360571e-03 1.1816698563047071e-04 -9.8367029341758228e-02 1.9367916022671164e-01 -9.3581576126549964e-04 1.5894953980102246e-02
6.6839490262685861e-02 8.3125592387973235e-02 -6.1499996565733189e-03 7.9265646115299748e-03 2.2153501157407406e-04 -1.0100087123667184e-01 2.5255939182482334e-01 -1.5831252632644351e-03 1.7167960975579981e-02
8.3125592387973235e-02 8.3125592387973235e-02 -7.6179260391855365e-03 7.8298089221262874e-03 4.1532549122138109e-04 -9.9467675743935419e-02 2.4947505818614601e-01 -1.5447032082388033e-03 1.6702176487694186e-02
1.0437440761202676e-01 8.3125592387973235e-02 -9.4993495176346199e-03 7.6730093800516375e-03 4.1532549122138109e-04 -9.7467283785387923e-02 2.4447903598527593e-01 -1.4834540745659870e-03 1.6038783582655508e-02
1.2066050973731415e-01 8.3125592387973235e-02 -1.0915447923025618e-02 7.5294078233218761e-03 2.2153501157407406e-04 -9.5934088292651473e-02 2.3990499178729457e-01 -1.4284559677178981e-03 1.5490228706181646e-02
6.6839490262685861e-02 1.0437440761202676e-01 -5.9938436969885810e-03 9.9203541284407209e-03 2.2153501157407406e-04 -9.7658910735937146e-02 3.1493597599115941e-01 -2.4445677626066492e-03 1.6511902404855342e-02
8.3125592387973235e-02 1.0437440761202676e-01 -7.4244968484986030e-03 9.7992571409265088e-03 4.1532549122138109e-04 -9.6176446263103552e-02 3.1108988015698452e-01 -2.3852377183916189e-03 1.6064449187276220e-02
1.0437440761202676e-01 1.0437440761202676e-01 -9.2581488099735213e-03 9.6030173640521028e-03 4.1532549122138109e-04 -9.4242244118407759e-02 3.0485995096474183e-01 -2.2906604646289594e-03 1.5426727749632989e-02
1.2066050973731415e-01 1.0437440761202676e-01 -1.0638291723272733e-02 9.4232993636697328e-03 2.2153501157407406e-04 -9.2759779645574136e-02 2.9915621900961775e-01 -2.2057366249701124e-03 1.4899096988515312e-02
6.6839490262685861e-02 1.2066050973731415e-01 -5.8515856913938557e-03 1.1430173199517557e-02 1.1816698563047071e-04 -9.5097473336263685e-02 3.6188860396087619e-01 -3.2102870504142314e-03 1.5958485794204735e-02
8.3125592387973235e-02 1.2066050973731415e-01 -7.2482832647035207e-03 1.1290642129111815e-02 2.2153501157407406e-04 -9.3653891528762023e-02 3.5746910806889731e-01 -3.1323718134162585e-03 1.5526578713018064e-02
1.0437440761202676e-01 1.2066050973731415e-01 -9.0384153519229241e-03 1.1064535787357190e-02 2.2153501157407406e-04 -9.1770420403969044e-02 3.5031038201017894e-01 -3.0081698549076974e-03 1.4910537857918845e-02
1.2066050973731415e-01 1.2066050973731415e-01 -1.0385802442421396e-02 1.0857469559592395e-02 1.1816698563047071e-04 -9.0326838596467368e-02 3.4375630196863793e-01 -2.8966460963100764e-03 1.4400516105032851e-02
1.2933949026268585e-01 4.3394902626858571e-03 -1.2184456674673657e-02 3.8765415092946952e-04 1.1816698563047071e-04 -1.0209979255594148e-01 1.2554395099354706e-02 -4.0032726345767938e-06 1.5930283957875900e-02
1.4562559238797324e-01 4.3394902626858571e-03 -1.3617121967054096e-02 3.7861794889769142e-04 2.2153501157407406e-04 -9.9420057608147691e-02 1.2261615359950968e-02 -3.8187728286854045e-06 1.5150034067442621e-02
1.6687440761202676e-01 4.3394902626858571e-03 -1.5428970555816171e-02 3.6535903776282070e-04 2.2153501157407406e-04 -9.5923751842835248e-02 1.1832216242845039e-02 -3.5559929385859655e-06 1.4104540319204401e-02
1.8316050973731415e-01 4.3394902626858571e-03 -1.6773679045549873e-02 3.5407072018861383e-04 1.1816698563047071e-04 -9.3244016895041429e-02 1.1466772189537825e-02 -3.3396898429918940e-06 1.3286176514239986e-02
1.2933949026268585e-01 2.0625592387973242e-02 -1.2152923858337199e-02 1.8443166154299881e-03 2.2153501157407406e-04 -1.0092626809717767e-01 5.9521899558915639e-02 -8.9567554427012755e-05 1.5920419225586027e-02
1.4562559238797324e-01 2.0625592387973242e-02 -1.3581880310300014e-02 1.8013231482221534e-03 4.1532549122138109e-04 -9.8277333717403922e-02 5.8133795544045914e-02 -8.5439512898443599e-05 1.5140806039956121e-02
1.6687440761202676e-01 2.0625592387973242e-02 -1.5389039993430779e-02 1.7382420652205788e-03 4.1532549122138109e-04 -9.4821214092005099e-02 5.6097962601335684e-02 -7.9560187685458528e-05 1.4096061882328289e-02
1.8316050973731415e-01 2.0625592387973242e-02 -1.6730269723223008e-02 1.6845388508388984e-03 2.2153501157407406e-04 -9.2172279712231325e-02 5.4365348320582887e-02 -7.4720825522237377e-05 1.3278211471488352e-02
1.2933949026268585e-01 4.1874407612026758e-02 -1.2051372316620734e-02 3.7491207555436154e-03 2.2153501157407406e-04 -9.9395146396395614e-02 1.2044729703319471e-01 -3.6454472679400650e-04 1.5829281866576665e-02
1.4562559238797324e-01 4.1874407612026758e-02 -1.3468387022689932e-02 3.6617170971876187e-03 4.1532549122138109e-04 -9.6786398156535489e-02 1.1763835817487599e-01 -3.4774274312466733e-04 1.5054574617550293e-02
1.6687440761202676e-01 4.1874407612026758e-02 -1.5260445902523151e-02 3.5334859863616597e-03 4.1532549122138109e-04 -9.3382710221360854e-02 1.1351868832264170e-01 -3.2381358945452496e-04 1.4016092634358299e-02
1.8316050973731415e-01 4.1874407612026758e-02 -1.6590469431174357e-02 3.4243248062050067e-03 2.2153501157407406e-04 -9.0773961981500700e-02 1.1001260554530654e-01 -3.0411772694650344e-04 1.3202923148057696e-02
1.2933949026268585e-01 5.8160509737314146e-02 -1.1927237274590909e-02 5.2123231802105882e-03 1.1816698563047071e-04 -9.8221621937631801e-02 1.6687203443064139e-01 -6.9647053409993391e-04 1.5699969711787519e-02
1.4562559238797324e-01 5.8160509737314146e-02 -1.3329655377585745e-02 5.0908006236477813e-03 2.2153501157407406e-04 -9.5643674265791734e-02 1.6298042911093255e-01 -6.6436905646795720e-04 1.4932116473520947e-02
1.6687440761202676e-01 5.8160509737314146e-02 -1.5103255216015630e-02 4.9125235277653915e-03 2.2153501157407406e-04 -9.2280172470530691e-02 1.5727288974427120e-01 -6.1865191423678503e-04 1.3902447072219385e-02
1.8316050973731415e-01 5.8160509737314146e-02 -1.6419579574046543e-02 4.7607660016953024e-03 1.1816698563047071e-04 -8.9702224798690611e-02 1.5241543606662736e-01 -5.8102342197159250e-04 1.3095912285657081e-02
1.9183949026268585e-01 4.3394902626858571e-03 -1.7474303763370516e-02 3.4766148967756372e-04 1.1816698563047071e-04 -9.1569075877904194e-02 1.1259211711281247e-02 -3.2198786846163199e-06 1.2813743097660578e-02
2.0812559238797324e-01 4.3394902626858571e-03 -1.8750682985293324e-02 3.3497238638516161e-04 2.2153501157407406e-04 -8.7962759052869252e-02 1.0848147011200161e-02 -2.9890935415462393e-06 1.1859152248561704e-02
2.2937440761202676e-01 4.3394902626858571e-03 -2.0338781566177667e-02 3.1712889382478818e-04 2.2153501157407406e-04 -8.3257522694589289e-02 1.0270273014973599e-02 -2.6791235273827731e-06 1.0625908263517170e-02
2.4566050973731415e-01 4.3394902626858571e-03 -2.1496790840798304e-02 3.0246579521361417e-04 1.1816698563047071e-04 -7.9651205869554348e-02 9.7955175110707830e-03 -2.4371294137320506e-06 9.6948056508918985e-03
1.9183949026268585e-01 2.0625592387973242e-02 -1.7429081110815214e-02 1.6540461878138662e-03 2.2153501157407406e-04 -9.0516590283444942e-02 5.3381279088938000e-02 -7.2040225464501921e-05 1.2806061741596889e-02
2.0812559238797324e-01 2.0625592387973242e-02 -1.8702155523795456e-02 1.5936738524899500e-03 4.1532549122138109e-04 -8.6951724080040413e-02 5.1432371826038478e-02 -6.6876641417882446e-05 1.1852223187227284e-02
2.2937440761202676e-01 2.0625592387973242e-02 -2.0286144244740113e-02 1.5087809964361067e-03 4.1532549122138109e-04 -8.2300569207506447e-02 4.8692601595063792e-02 -5.9941504489279576e-05 1.0619863391503420e-02
2.4566050973731415e-01 2.0625592387973242e-02 -2.1441158344234303e-02 1.4390214906364626e-03 2.2153501157407406e-04 -7.8735703004101917e-02 4.6441728558592438e-02 -5.4527314681393188e-05 9.6893650990848637e-03
