0.5 1 1 0 -1 -1 -1 -1 -1
4.3394902626858571e-03 4.3394902626858571e-03 -4.2131708802916777e-04 4.2198308044487116e-04 1.1816698563047071e-04 -1.1113640763367935e-01 1.3666154219325707e-02 -4.7436899153351395e-06 1.8874688650978830e-02
2.0625592387973242e-02 4.3394902626858571e-03 -1.9974947715317051e-03 4.2114072423480296e-04 2.2153501157407406e-04 -1.1057921289472442e-01 1.3638720476649567e-02 -4.7247170535885115e-06 1.8742534087739737e-02
4.1874407612026758e-02 4.3394902626858571e-03 -4.0420356135554610e-03 4.1838380870805412e-04 2.2153501157407406e-04 -1.0985222936233673e-01 1.3549435867252074e-02 -4.6630601737532305e-06 1.8497226647211214e-02
5.8160509737314146e-02 4.3394902626858571e-03 -5.5999245216647973e-03 4.1500010267926429e-04 1.1816698563047071e-04 -1.0929503462338180e-01 1.3440005671724459e-02 -4.5879913782763723e-06 1.8254293521184406e-02
4.3394902626858571e-03 2.0625592387973242e-02 -4.2022665113625407e-04 2.0076410566915452e-03 2.2153501157407406e-04 -1.0985901720060111e-01 6.4792883477210794e-02 -1.0613333987237282e-04 1.8862774202806791e-02
2.0625592387973242e-02 2.0625592387973242e-02 -1.9923250702536905e-03 2.0036306119891045e-03 4.1532549122138109e-04 -1.0930822674039589e-01 6.4662816798316924e-02 -1.0570870008363639e-04 1.8730801704700647e-02
4.1874407612026758e-02 2.0625592387973242e-02 -4.0315748201614019e-03 1.9905142102943211e-03 4.1532549122138109e-04 -1.0858959900332057e-01 6.4239507709296165e-02 -1.0432921539554058e-04 1.8485670156066177e-02
5.8160509737314146e-02 2.0625592387973242e-02 -5.5854323035988175e-03 1.9744185874099236e-03 2.2153501157407406e-04 -1.0803880854311532e-01 6.3720685969550064e-02 -1.0264980486553076e-04 1.8242824836499173e-02
4.3394902626858571e-03 4.1874407612026758e-02 -4.1671508965661851e-04 4.0811260236599889e-03 2.2153501157407406e-04 -1.0819237940890335e-01 1.3111355214885481e-01 -4.3196834504423149e-04 1.8754070296323998e-02
2.0625592387973242e-02 4.1874407612026758e-02 -1.9756766428660130e-03 4.0729661368853146e-03 4.1532549122138109e-04 -1.0764994474401050e-01 1.3085035188100475e-01 -4.3023924960366826e-04 1.8623151969172781e-02
4.1874407612026758e-02 4.1874407612026758e-02 -3.9978862229613941e-03 4.0463031419024614e-03 4.1532549122138109e-04 -1.0694221898638229e-01 1.2999375227716203e-01 -4.2462467679160975e-04 1.8379489745240403e-02
5.8160509737314146e-02 4.1874407612026758e-02 -5.5387597798890516e-03 4.0135914549279082e-03 2.2153501157407406e-04 -1.0639978432148943e-01 1.2894387522925926e-01 -4.1779016744943027e-04 1.8137839667278041e-02
4.3394902626858571e-03 5.8160509737314146e-02 -4.1242267124456152e-04 5.6739029456630737e-03 1.1816698563047071e-04 -1.0691498897582512e-01 1.8164944940588904e-01 -8.2528478714141457e-04 1.8599986699468288e-02
2.0625592387973242e-02 5.8160509737314146e-02 -1.9553260517604573e-03 5.6625504880556468e-03 2.2153501157407406e-04 -1.0637895858968197e-01 1.8128480225115282e-01 -8.2198016062863099e-04 1.8470495350723034e-02
4.1874407612026758e-02 5.8160509737314146e-02 -3.9567059315540835e-03 5.6254814730784409e-03 2.2153501157407406e-04 -1.0567958862736612e-01 1.8009803822982051e-01 -8.1125340372440239e-04 1.8228900854381534e-02
5.8160509737314146e-02 5.8160509737314146e-02 -5.4817079161257835e-03 5.5800110201153792e-03 1.1816698563047071e-04 -1.0514355824122296e-01 1.7864350065860971e-01 -7.9819706804301106e-04 1.7988988702627468e-02
6.6839490262685861e-02 4.3394902626858571e-03 -6.4263677282469763e-03 4.1274947974628037e-04 1.1816698563047071e-04 -1.0870687359086480e-01 1.3367120124345846e-02 -4.5383639662555485e-06 1.8058605167946676e-02
8.3125592387973235e-02 4.3394902626858571e-03 -7.9602625896999513e-03 4.0771343377772861e-04 2.2153501157407406e-04 -1.0705670062950422e-01 1.3203876706811977e-02 -4.4282427332304973e-06 1.7567156407521999e-02
1.0437440761202676e-01 4.3394902626858571e-03 -9.9262328845346869e-03 3.9954863631686764e-04 2.2153501157407406e-04 -1.0490368574147668e-01 1.2939454036087263e-02 -4.2526588212206720e-06 1.6868579776489100e-02
1.2066050973731415e-01 4.3394902626858571e-03 -1.1405964209704645e-02 3.9206890445237159e-04 1.1816698563047071e-04 -1.0325351278011614e-01 1.2697365243400859e-02 -4.0949721124130847e-06 1.6291868948590124e-02
6.6839490262685861e-02 2.0625592387973242e-02 -6.4097365416141226e-03 1.9637109860687367e-03 2.2153501157407406e-04 -1.0745740775822540e-01 6.3375126809109963e-02 -1.0153946386038494e-04 1.8047254024092858e-02
8.3125592387973235e-02 2.0625592387973242e-02 -7.9396610634221362e-03 1.9397485969263855e-03 4.1532549122138109e-04 -1.0582620171993432e-01 6.2601170101103804e-02 -9.9075518091922238e-05 1.7556241718871470e-02
1.0437440761202676e-01 2.0625592387973242e-02 -9.9005435990544600e-03 1.9009034570968387e-03 4.1532549122138109e-04 -1.0369793336981817e-01 6.1347510364938122e-02 -9.5147078547860858e-05 1.6858165931237616e-02
